profession,start_year,end_year,start_count,end_count,n_years,cagr_pct
pharmacists,2006,2019,4016,8222,13,5.67
allied_health,2006,2019,5390,10626,13,5.36
nurses,2008,2019,39118,61892,11,4.26
dentists,2006,2019,2481,4054,13,3.85
doctors,2006,2019,12164,18342,13,3.21
